pilot_id,sample_id,object_category,task,executor,decision,issue_type,review_mode,object_task_feasible,executor_feasible,negative_reason,samples_path,pilot_reason,point_cloud_path,source_mask_path,checked_mask_path,render_output_dir
v3_review_000260,3danet_full_bfb9eda1e7f92339800f2aaba8549124_open_pull,StorageFurniture,open_pull,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_bfb9eda1e7f92339800f2aaba8549124_open_pull
v3_review_000261,3danet_full_bfb9eda1e7f92339800f2aaba8549124_press_push,StorageFurniture,press_push,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_bfb9eda1e7f92339800f2aaba8549124_press_push
v3_review_000262,3danet_full_bfb9eda1e7f92339800f2aaba8549124_press_push,StorageFurniture,press_push,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_bfb9eda1e7f92339800f2aaba8549124_press_push
v3_review_000263,3danet_full_bfb9eda1e7f92339800f2aaba8549124_press_push,StorageFurniture,press_push,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_bfb9eda1e7f92339800f2aaba8549124_press_push
v3_review_000264,3danet_full_bfb9eda1e7f92339800f2aaba8549124_press_push,StorageFurniture,press_push,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_bfb9eda1e7f92339800f2aaba8549124_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_bfb9eda1e7f92339800f2aaba8549124_press_push
v3_review_000265,3danet_full_58c878d494ecbbd62835d3f06aeb6e0_pick_up,Refrigerator,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_pick_up
v3_review_000266,3danet_full_58c878d494ecbbd62835d3f06aeb6e0_pick_up,Refrigerator,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_pick_up
v3_review_000267,3danet_full_58c878d494ecbbd62835d3f06aeb6e0_pick_up,Refrigerator,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_pick_up
v3_review_000268,3danet_full_58c878d494ecbbd62835d3f06aeb6e0_pick_up,Refrigerator,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_pick_up
v3_review_000269,3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull,Refrigerator,open_pull,gripper,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull
v3_review_000270,3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull,Refrigerator,open_pull,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull
v3_review_000271,3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull,Refrigerator,open_pull,hook,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull
v3_review_000272,3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull,Refrigerator,open_pull,dexterous_hand,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_open_pull
v3_review_000273,3danet_full_58c878d494ecbbd62835d3f06aeb6e0_press_push,Refrigerator,press_push,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_press_push
v3_review_000274,3danet_full_58c878d494ecbbd62835d3f06aeb6e0_press_push,Refrigerator,press_push,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_press_push
v3_review_000275,3danet_full_58c878d494ecbbd62835d3f06aeb6e0_press_push,Refrigerator,press_push,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_press_push
v3_review_000276,3danet_full_58c878d494ecbbd62835d3f06aeb6e0_press_push,Refrigerator,press_push,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_58c878d494ecbbd62835d3f06aeb6e0_press_push
v3_review_000277,3danet_full_f99e19b8c4a729353deb88581ea8417a_pick_up,Mug,pick_up,gripper,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f99e19b8c4a729353deb88581ea8417a.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f99e19b8c4a729353deb88581ea8417a_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f99e19b8c4a729353deb88581ea8417a_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_f99e19b8c4a729353deb88581ea8417a_pick_up
v3_review_000278,3danet_full_f99e19b8c4a729353deb88581ea8417a_pick_up,Mug,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f99e19b8c4a729353deb88581ea8417a.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f99e19b8c4a729353deb88581ea8417a_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f99e19b8c4a729353deb88581ea8417a_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_f99e19b8c4a729353deb88581ea8417a_pick_up
v3_review_000279,3danet_full_f99e19b8c4a729353deb88581ea8417a_pick_up,Mug,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f99e19b8c4a729353deb88581ea8417a.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f99e19b8c4a729353deb88581ea8417a_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f99e19b8c4a729353deb88581ea8417a_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_f99e19b8c4a729353deb88581ea8417a_pick_up
