pilot_id,sample_id,object_category,task,executor,decision,issue_type,review_mode,object_task_feasible,executor_feasible,negative_reason,pilot_reason,point_cloud_path,source_mask_path,checked_mask_path,render_output_dir
v3_review_000277,3danet_full_b602321e87ba6ffedce1f8ab000da922_pick_up,Clock,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b602321e87ba6ffedce1f8ab000da922.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b602321e87ba6ffedce1f8ab000da922_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b602321e87ba6ffedce1f8ab000da922_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_b602321e87ba6ffedce1f8ab000da922_pick_up
v3_review_000278,3danet_full_b602321e87ba6ffedce1f8ab000da922_pick_up,Clock,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b602321e87ba6ffedce1f8ab000da922.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b602321e87ba6ffedce1f8ab000da922_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b602321e87ba6ffedce1f8ab000da922_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_b602321e87ba6ffedce1f8ab000da922_pick_up
v3_review_000279,3danet_full_b602321e87ba6ffedce1f8ab000da922_pick_up,Clock,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b602321e87ba6ffedce1f8ab000da922.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b602321e87ba6ffedce1f8ab000da922_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b602321e87ba6ffedce1f8ab000da922_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_b602321e87ba6ffedce1f8ab000da922_pick_up
v3_review_000280,3danet_full_b602321e87ba6ffedce1f8ab000da922_pick_up,Clock,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b602321e87ba6ffedce1f8ab000da922.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b602321e87ba6ffedce1f8ab000da922_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_b602321e87ba6ffedce1f8ab000da922_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_b602321e87ba6ffedce1f8ab000da922_pick_up
v3_review_000281,3danet_full_395c82f7a56b5cb0ef6c510e24348d3b_pick_up,Clock,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_395c82f7a56b5cb0ef6c510e24348d3b.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_395c82f7a56b5cb0ef6c510e24348d3b_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_395c82f7a56b5cb0ef6c510e24348d3b_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_395c82f7a56b5cb0ef6c510e24348d3b_pick_up
v3_review_000282,3danet_full_395c82f7a56b5cb0ef6c510e24348d3b_pick_up,Clock,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_395c82f7a56b5cb0ef6c510e24348d3b.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_395c82f7a56b5cb0ef6c510e24348d3b_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_395c82f7a56b5cb0ef6c510e24348d3b_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_395c82f7a56b5cb0ef6c510e24348d3b_pick_up
v3_review_000283,3danet_full_395c82f7a56b5cb0ef6c510e24348d3b_pick_up,Clock,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_395c82f7a56b5cb0ef6c510e24348d3b.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_395c82f7a56b5cb0ef6c510e24348d3b_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_395c82f7a56b5cb0ef6c510e24348d3b_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_395c82f7a56b5cb0ef6c510e24348d3b_pick_up
v3_review_000284,3danet_full_395c82f7a56b5cb0ef6c510e24348d3b_pick_up,Clock,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_395c82f7a56b5cb0ef6c510e24348d3b.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_395c82f7a56b5cb0ef6c510e24348d3b_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_395c82f7a56b5cb0ef6c510e24348d3b_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_395c82f7a56b5cb0ef6c510e24348d3b_pick_up
v3_review_000285,3danet_full_772f1ed7779459e8d835a15bbfa33167_pick_up,Clock,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_772f1ed7779459e8d835a15bbfa33167.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_772f1ed7779459e8d835a15bbfa33167_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_772f1ed7779459e8d835a15bbfa33167_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_772f1ed7779459e8d835a15bbfa33167_pick_up
v3_review_000286,3danet_full_772f1ed7779459e8d835a15bbfa33167_pick_up,Clock,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_772f1ed7779459e8d835a15bbfa33167.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_772f1ed7779459e8d835a15bbfa33167_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_772f1ed7779459e8d835a15bbfa33167_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_772f1ed7779459e8d835a15bbfa33167_pick_up
v3_review_000287,3danet_full_772f1ed7779459e8d835a15bbfa33167_pick_up,Clock,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_772f1ed7779459e8d835a15bbfa33167.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_772f1ed7779459e8d835a15bbfa33167_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_772f1ed7779459e8d835a15bbfa33167_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_772f1ed7779459e8d835a15bbfa33167_pick_up
v3_review_000288,3danet_full_772f1ed7779459e8d835a15bbfa33167_pick_up,Clock,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_772f1ed7779459e8d835a15bbfa33167.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_772f1ed7779459e8d835a15bbfa33167_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_772f1ed7779459e8d835a15bbfa33167_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_772f1ed7779459e8d835a15bbfa33167_pick_up
v3_review_000289,3danet_full_4b317124cfa511b7e26be0306b963c93_pick_up,Clock,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b317124cfa511b7e26be0306b963c93.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b317124cfa511b7e26be0306b963c93_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b317124cfa511b7e26be0306b963c93_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_4b317124cfa511b7e26be0306b963c93_pick_up
v3_review_000290,3danet_full_4b317124cfa511b7e26be0306b963c93_pick_up,Clock,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b317124cfa511b7e26be0306b963c93.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b317124cfa511b7e26be0306b963c93_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b317124cfa511b7e26be0306b963c93_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_4b317124cfa511b7e26be0306b963c93_pick_up
v3_review_000291,3danet_full_4b317124cfa511b7e26be0306b963c93_pick_up,Clock,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b317124cfa511b7e26be0306b963c93.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b317124cfa511b7e26be0306b963c93_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b317124cfa511b7e26be0306b963c93_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_4b317124cfa511b7e26be0306b963c93_pick_up
v3_review_000292,3danet_full_4b317124cfa511b7e26be0306b963c93_pick_up,Clock,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b317124cfa511b7e26be0306b963c93.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b317124cfa511b7e26be0306b963c93_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_4b317124cfa511b7e26be0306b963c93_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_4b317124cfa511b7e26be0306b963c93_pick_up
v3_review_000293,3danet_full_32197ef6ce095472e59f529cd1b6faa8_pick_up,Clock,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_32197ef6ce095472e59f529cd1b6faa8.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_32197ef6ce095472e59f529cd1b6faa8_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_32197ef6ce095472e59f529cd1b6faa8_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_32197ef6ce095472e59f529cd1b6faa8_pick_up
v3_review_000294,3danet_full_32197ef6ce095472e59f529cd1b6faa8_pick_up,Clock,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_32197ef6ce095472e59f529cd1b6faa8.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_32197ef6ce095472e59f529cd1b6faa8_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_32197ef6ce095472e59f529cd1b6faa8_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_32197ef6ce095472e59f529cd1b6faa8_pick_up
v3_review_000295,3danet_full_32197ef6ce095472e59f529cd1b6faa8_pick_up,Clock,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_32197ef6ce095472e59f529cd1b6faa8.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_32197ef6ce095472e59f529cd1b6faa8_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_32197ef6ce095472e59f529cd1b6faa8_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_32197ef6ce095472e59f529cd1b6faa8_pick_up
v3_review_000296,3danet_full_32197ef6ce095472e59f529cd1b6faa8_pick_up,Clock,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_32197ef6ce095472e59f529cd1b6faa8.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_32197ef6ce095472e59f529cd1b6faa8_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_32197ef6ce095472e59f529cd1b6faa8_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_32197ef6ce095472e59f529cd1b6faa8_pick_up
